ts,batch,event,file,rows_before,rows_after,detail
2026-03-31 23:19:09,GEN,SEASON_2425_GENERATED,season_2024_25.json,,10515,
2026-03-31 23:25:39,GEN,SEASON_2526_GENERATED,season_2025_26.json,,16122,
2026-03-31 23:26:53,B0,BATCH_START,,,,
2026-03-31 23:27:04,B0,BOXSCORES_FETCHED,,,,163 rows for 2026-03-30
2026-03-31 23:27:10,B0,BATCH_SUMMARY,,,,"plays_graded=89, wins=51, losses=38, dnp=16"
2026-03-31 23:27:12,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,24137,,
2026-03-31 23:27:26,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV10.0/source-files/nba_gamelogs_2025_26.csv,24137,24300,APPEND_GAMELOGS
2026-03-31 23:27:26,B0,ROLLING_UPDATE_FAILED,,,,name 'load_combined' is not defined
2026-03-31 23:32:29,B0,BATCH_COMPLETE,,,,
2026-03-31 23:35:22,B2,BATCH_START,,,,2026-03-31
2026-03-31 23:35:34,B2,PROPS_FETCHED,,,,"0 props, 7 games"
2026-03-31 23:36:36,B2,BATCH_START,,,,2026-03-31
2026-03-31 23:36:43,B2,PROPS_FETCHED,,,,"92 props, 7 games"
2026-03-31 23:36:54,B2,EXCEL_SOURCE_UPDATED,,,,props=16214 (+92) spreads=1385 (+7)
2026-03-31 23:37:09,B2,PREDICTIONS,,,,"91 plays, skipped 1"
2026-03-31 23:37:09,B2,BATCH_SUMMARY,,,,"props_fetched=91, plays_added=91"
2026-03-31 23:37:09,B2,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV10.0/data/today.json,0,91,SAVE_TODAY
2026-03-31 23:37:12,B2,BATCH_COMPLETE,,,,
2026-04-01 06:00:06,B0,BATCH_START,,,,
2026-04-01 06:00:17,B0,BOXSCORES_FETCHED,,,,118 rows for 2026-03-31
2026-04-01 06:00:18,B0,BATCH_SUMMARY,,,,"plays_graded=66, wins=38, losses=28, dnp=25"
2026-04-01 06:00:21,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,24300,,
2026-04-01 06:00:39,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV10.0/source-files/nba_gamelogs_2025_26.csv,24300,24443,APPEND_GAMELOGS
2026-04-01 06:00:39,B0,ROLLING_UPDATE_FAILED,,,,name 'load_combined' is not defined
2026-04-01 06:07:42,B0,BATCH_COMPLETE,,,,
2026-04-01 08:00:01,B1,BATCH_START,,,,2026-04-01
2026-04-01 08:00:13,B1,PROPS_FETCHED,,,,"107 props, 9 games"
2026-04-01 08:00:28,B1,EXCEL_SOURCE_UPDATED,,,,props=16321 (+107) spreads=1394 (+9)
2026-04-01 08:00:47,B1,PREDICTIONS,,,,"106 plays, skipped 1"
2026-04-01 08:00:48,B1,BATCH_SUMMARY,,,,"props_fetched=106, plays_added=106"
2026-04-01 08:00:48,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV10.0/data/today.json,91,197,SAVE_TODAY
2026-04-01 08:00:51,B1,BATCH_COMPLETE,,,,
2026-04-01 18:00:01,B2,BATCH_START,,,,2026-04-01
2026-04-01 18:00:22,B2,PROPS_FETCHED,,,,"108 props, 9 games"
2026-04-01 18:00:39,B2,EXCEL_SOURCE_UPDATED,,,,props=16324 (+3) spreads=1394 (+0)
2026-04-01 18:00:57,B2,PREDICTIONS,,,,"107 plays, skipped 1"
2026-04-01 18:00:57,B2,BATCH_SUMMARY,,,,"props_fetched=107, plays_added=3"
2026-04-01 18:00:57,B2,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV10.0/data/today.json,197,200,SAVE_TODAY
2026-04-01 18:01:02,B2,BATCH_COMPLETE,,,,
2026-04-01 20:14:28,B0,BATCH_START,,,,
2026-04-01 20:14:38,B0,BOXSCORES_FETCHED,,,,166 rows for 2026-03-31
2026-04-01 20:14:39,B0,BATCH_SUMMARY,,,,"plays_graded=25, wins=13, losses=12, dnp=0"
2026-04-01 20:14:42,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,24443,,
2026-04-01 20:15:01,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV10.0/source-files/nba_gamelogs_2025_26.csv,24443,24466,APPEND_GAMELOGS
2026-04-01 20:15:01,B0,ROLLING_UPDATE_FAILED,,,,name 'load_combined' is not defined
