ts,batch,event,file,rows_before,rows_after,detail
2026-03-31 04:54:27,GEN,SEASON_2425_GENERATED,season_2024_25.json,,10515,
2026-03-31 04:59:57,GEN,SEASON_2526_GENERATED,season_2025_26.json,,16122,
2026-03-31 06:04:11,B0,BATCH_START,,,,
2026-03-31 06:04:24,B0,BOXSCORES_FETCHED,,,,163 rows for 2026-03-30
2026-03-31 06:05:12,B0,BATCH_SUMMARY,,,,"plays_graded=89, wins=51, losses=38, dnp=16"
2026-03-31 06:05:22,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,24137,,
2026-03-31 06:06:57,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV10.0/source-files/nba_gamelogs_2025_26.csv,24137,24300,APPEND_GAMELOGS
2026-03-31 06:06:57,B0,ROLLING_UPDATE_FAILED,,,,name 'load_combined' is not defined
2026-03-31 08:07:37,B1,BATCH_START,,,,2026-03-31
2026-03-31 08:07:49,B1,PROPS_FETCHED,,,,"24 props, 7 games"
2026-03-31 08:09:12,B1,EXCEL_SOURCE_UPDATED,,,,props=16146 (+24) spreads=1385 (+7)
2026-03-31 08:10:12,B1,PREDICTIONS,,,,"23 plays, skipped 1"
2026-03-31 08:10:12,B1,BATCH_SUMMARY,,,,"props_fetched=23, plays_added=23"
2026-03-31 08:10:12,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV10.0/data/today.json,0,23,SAVE_TODAY
